ordinal,item,itemLabel,start,end,inception,inceptionPrecision,startTime,startTimePrecision,abolished,abolishedPrecision,endTime,endTimePrecision,replaces,replacesLabel,replacedBy,replacedByLabel,follows,followsLabel,followedBy,followedByLabel
5,Q111312807,5th Parliament of Zimbabwe,2000-07-18,2005-03-30,2000-07-18,11,,,2005-03-30,11,,,,,Q111312502,6th Parliament of Zimbabwe,,,,
6,Q111312502,6th Parliament of Zimbabwe,2005-04-12,2008-03-28,2005-04-12,11,,,2008-03-28,11,,,Q111312807,5th Parliament of Zimbabwe,Q7457762,7th Parliament of Zimbabwe,,,,
7,Q7457762,7th Parliament of Zimbabwe,2008-08-25,2013-06-27,2008-08-25,11,,,2013-06-27,11,,,Q111312502,6th Parliament of Zimbabwe,Q97294223,8th Parliament of Zimbabwe,,,,
8,Q97294223,8th Parliament of Zimbabwe,2013-09-17,2018-07-29,2013-09-17,11,,,2018-07-29,11,,,Q7457762,7th Parliament of Zimbabwe,Q56290237,9th Parliament of Zimbabwe,,,,
9,Q56290237,9th Parliament of Zimbabwe,2018-08-01,,2018-08-01,10,,,,,,,Q97294223,8th Parliament of Zimbabwe,,,,,,
